""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"""As there are sufficient raw materials","Material Request is not required for Warehouse {0}."",""Comme il y a suffisamment de matières premières, la demande de matériel n'est pas requise pour l'entrepôt {0}."""
"""As {0} is enabled","you can not enable {1}."",""Comme {0} est activé, vous ne pouvez pas activer {1}."""
"""Asset cannot be cancelled","as it is already {0}"",""L'actif ne peut être annulé, car il est déjà {0}"""
"""Asset {0} cannot be scrapped","as it is already {1}"",""L'actif {0} ne peut pas être mis au rebut, car il est déjà {1}"""
"""At row #{0}: the Difference Account must not be a Stock type account","please change the Account Type for the account {1} or select a different account"",""À la ligne #{0}: le compte de différence ne doit pas être un compte de type Actions, veuillez modifier le type de compte pour le compte {1} ou sélectionner un autre compte"""
"""At row #{0}: you have selected the Difference Account {1}","which is a Cost of Goods Sold type account. Please select a different account"",""A la ligne #{0} : vous avez sélectionné le compte de différence {1}, qui est un compte de type Coût des marchandises vendues. Veuillez sélectionner un autre compte"""
"""Attach .csv file with two columns","one for the old name and one for the new name"",""Attacher un fichier .csv avec deux colonnes, une pour l'ancien nom et une pour le nouveau nom"""
"""Automatically fetches all assets allocated to the employee","if any"",""Récupère automatiquement tous les actifs alloués à l'employé, le cas échéant"""
"""Available quantity is {0}","you need {1}"",La quantité disponible est {0}. Vous avez besoin de {1}."
"""Average of Goal Score","Feedback Score, and Self Appraisal Score (out of 5)"",""Moyenne du score d'objectifs, du score de rétroaction et du score d'auto-évaluation (sur 5)"""
"""BOMs creation has been enqueued","kindly check the status after some time"",La création des nomenclatures a été mise en file d'attente veuillez vérifier le statut après un certain temps"
"""Based on your HR Policy","select your leave allocation period's start date"",Basé sur votre politique RH sélectionnez la date de début de période d'allocation de congés"
"""Batch No {0} is not present in the original {1} {2}","hence you can't return it against the {1} {2}"",""Le N° de Lot {0} n'est pas présent dans l'original {1} {2}, vous ne pouvez donc pas le retourner contre le {1} {2}"""
"""Billed","Received & Returned"",""Facturé, reçu et retourné"""
"""Budget cannot be assigned against {0}","as it's not an Income or Expense account"",""Budget ne peut pas être affecté pour {0}, car ce n’est pas un compte de produits ou de charges"""
"""Buying must be checked","if Applicable For is selected as {0}"",""Achat doit être vérifié, si Applicable Pour {0} est sélectionné"""
"""By default","the Supplier Name is set as per the Supplier Name entered. If you want Suppliers to be named by a <a href='https://docs.erpnext.com/docs/user/manual/en/setting-up/settings/naming-series' target='_blank'>Naming Series</a> choose the 'Naming Series' option."",""Par défaut, le nom du fournisseur est défini selon le nom de fournisseur saisi. Si vous voulez que les fournisseurs soient nommés par une <a href='https://docs.erpnext.com/docs/user/manual/en/setting-up/settings/naming-series' target='_blank'>série de nommage</a>, choisissez l'option 'Série de nommage'."""
"""Can not filter based on Account","if grouped by Account"",""Impossible de filtrer sur le Compte , si les lignes sont regroupées par Compte"""
"""Can not filter based on Cashier","if grouped by Cashier"",""Impossible de filtrer en fonction du caissier, s'il est regroupé par caissier"""
"""Can not filter based on Child Account","if grouped by Account"",""Impossible de filtrer basé sur le compte enfant, si groupé par compte"""
"""Can not filter based on Customer","if grouped by Customer"",""Impossible de filtrer en fonction du client, s'il est regroupé par client"""
"""Can not filter based on POS Profile","if grouped by POS Profile"",""Impossible de filtrer en fonction du profil de point de vente, s'il est regroupé par profil de point de vente"""
"""Can not filter based on Payment Method","if grouped by Payment Method"",""Impossible de filtrer en fonction du mode de paiement, s'il est regroupé par mode de paiement"""
"""Can not filter based on Voucher No","if grouped by Voucher"",""Impossible de filtrer sur la base du N° de Coupon, si les lignes sont regroupées par Coupon"""
"""Can not mark Inpatient Record Discharged","there are Unbilled Invoices {0}"",""Impossible de marquer le dossier d'hospitalisation déchargé, il existe des factures non facturées {0}"""
"""Can't change the valuation method","as there are transactions against some items which do not have its own valuation method"",""Impossible de changer la méthode d'évaluation, car il y a des transactions contre certains articles qui n'ont pas leur propre méthode d'évaluation"""
"""Can't change valuation method","as there are transactions against some items which does not have it's own valuation method"",""Impossible de modifier la méthode de valorisation, car il existe des transactions sur certains articles ne possèdant pas leur propre méthode de valorisation"""
"""Cannot Submit","Employees left to mark attendance"",""Ne peut pas être soumis, certains employés n'ont pas pas validé leurs feuilles de présence"""
"""Cannot amend {0} {1}","please create a new one instead."",Impossible de modifier {0} {1} veuillez en créer un nouveau à la place."
"""Cannot change company's default currency","because there are existing transactions. Transactions must be cancelled to change the default currency."",""Impossible de changer la devise par défaut de la société, parce qu'il y a des opérations existantes. Les transactions doivent être annulées pour changer la devise par défaut."""
"""Cannot declare as lost","because Quotation has been made."",""Impossible de déclarer comme perdu, parce que le Devis a été fait."""
"""Cannot delete Serial No {0}","as it is used in stock transactions"",""Impossible de supprimer les N° de série {0}, s'ils sont dans les mouvements de stock"""
"""Cannot overbill for Item {0} in row {1} more than {2}. To allow over-billing","please set allowance in Accounts Settings"",""La surfacturation pour le poste {0} dans la ligne {1} ne peut pas dépasser {2}. Pour autoriser la surfacturation, définissez la provision dans les paramètres du compte."""
"""Capacity Planning Error","planned start time can not be same as end time"",""Erreur de planification de capacité, l'heure de début prévue ne peut pas être identique à l'heure de fin"""
"""Changing KRA in this parent goal will align all the child goals to the same KRA","if any."",""Le changement de KRA dans cet objectif parent alignera tous les objectifs de l'enfant sur la même KRA, le cas échéant."""
"""Changing the valuation method to Moving Average will affect new transactions. If backdated entries are added","earlier FIFO-based entries will be reposted, which may change closing balances."",""Le changement de la méthode d'évaluation en moyenne mobile affectera les nouvelles transactions. Si des écritures antidatées sont ajoutées, les écritures antérieures basées sur la méthode FIFO seront transférées, ce qui peut modifier les soldes de clôture."""
"""Charges will be distributed proportionately based on item qty or amount","as per your selection"",""Les frais seront distribués proportionnellement à la qté ou au montant de l'article, selon votre sélection"""
"""Consumed Stock Items","Consumed Asset Items or Consumed Service Items is mandatory for Capitalization"",""Les Articles de Stock Consommés, Articles d'Immobilisation Consommés ou Articles de Service Consommés sont obligatoires pour la Capitalisation"""
"""Conversion rate is 1.00","but document currency is different from company currency"",""Le taux de conversion est 1,00, mais la devise du document est différente de la devise de la société"""
"""Cost Center is a part of Cost Center Allocation","hence cannot be converted to a group"",Le centre de coûts fait partie de l'allocation de centre de coûts donc ne peut pas être converti en groupe"
"""Could not create Credit Note automatically","please uncheck 'Issue Credit Note' and submit again"",""Impossible de créer une note de crédit automatiquement, décochez la case &quot;Emettre une note de crédit&quot; et soumettez à nouveau"""
"""Could not update stock","invoice contains drop shipping item."",""Impossible de mettre à jour de stock, facture contient un élément en livraison directe."""
"""Create Employee records to manage leaves","expense claims and payroll"",""Créer des dossiers Employés pour gérer les congés, les notes de frais et la paie"""
"""Create and manage daily","weekly and monthly email digests."",""Créer et gérer des résumés  d'E-mail quotidiens, hebdomadaires et mensuels ."""
"""Credit Note will update it's own outstanding amount","even if 'Return Against' is specified."",""L'Avoir mettra à jour son propre montant impayé, même si 'Retour Contre' est spécifié."""
"""Currently","there is no {0} leave period for this date to create/update leave allocation."",""Actuellement, il n'y a pas de période de congé {0} pour cette date pour créer/mettre à jour l'allocation de congé."""
"""Data exported from Tally that consists of the Chart of Accounts","Customers, Suppliers, Addresses, Items and UOMs"",""Données exportées à partir de Tally comprenant le plan comptable, les clients, les fournisseurs, les adresses, les articles et les UdM"""
"""Dear System Manager",""",""Cher Administrateur Système ,"""
"""Debit Note will update it's own outstanding amount","even if 'Return Against' is specified."",""La Note de Débit mettra à jour son propre montant impayé, même si 'Retour Contre' est spécifié."""
"""Default tax templates for sales","purchase and items are created."",Des modèles de taxe par défaut pour les ventes achats et articles sont créés."
"""Details of Sponsor (Name","Location)"",""Détails du commanditaire (nom, lieu)"""
"""Did not send SMS","missing patient mobile number or message content."",""N'a pas envoyé de SMS, numéro de portable du patient ou contenu de message manquant."""
"""Difference Account must be a Asset/Liability type account","since this Stock Entry is an Opening Entry"",""Le compte d'écart doit être un compte de type actif / passif, car cette entrée de stock est une entrée d'ouverture."""
"""Difference Account must be a Asset/Liability type account (Temporary Opening)","since this Stock Entry is an Opening Entry"",""Le compte de différence doit être un compte de type actif/passif (ouverture temporaire), puisque cette entrée de stock est une entrée d'ouverture."""
"""Disable {0} for the {1} component","to prevent the amount from being deducted twice, as its formula already uses a payment-days-based component."",""Désactiver {0} pour le composant {1} , pour éviter que le montant ne soit déduit deux fois, car sa formule utilise déjà un composant basé sur le paiement."""
"""Discounts to be applied in sequential ranges like buy 1 get 1","buy 2 get 2, buy 3 get 3 and so on"",""La remise sera appliquée séquentiellement telque : acheter 1 => recupérer 1, acheter 2 => recupérer 2, acheter 3 => recupérer 3, etc..."""
"""Edit in full page for more options like assets","serial nos, batches etc."",""Modifier en pleine page pour plus d'options comme les actifs, les numéros de série, les lots, etc."""
"""Email Address must be unique","it is already used in {0}"",L'adresse e-mail doit être unique elle est déjà utilisée dans {0}"
"""Employee can be named by Employee ID if you assign one","or via Naming Series. Select your preference here."",""L'employé peut être nommé par l'ID de l'employé si vous en assignez un, ou via la série Nom. Sélectionnez votre préférence ici."""
"""Enable this option to calculate daily depreciation by considering the total number of days in the entire depreciation period","(including leap years) while using daily pro-rata based depreciation"",""Activez cette option pour calculer l'amortissement quotidien en considérant le nombre total de jours dans toute la période d'amortissement, (y compris les années bissextiles) lors de l'utilisation de l'amortissement quotidien au prorata"""
"""Enabling 'Use for Shopping Cart'","as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart"",""Activation de 'Utiliser pour Panier', comme le Panier est activé et qu'il devrait y avoir au moins une Règle de Taxes pour le Panier"""
"""Enter First and Last name of Employee","based on Which Full Name will be updated. IN transactions, it will be Full Name which will be fetched."",Entrez le prénom et nom de l'employé sur la base duquel le nom complet sera mis à jour. Dans les transactions ce sera le nom complet qui sera récupéré."
"""Enter a name for the Operation","for example, Cutting."",Entrez un nom pour l'opération par exemple découpe."
"""Enter an Item Code","the name will be auto-filled the same as Item Code on clicking inside the Item Name field."",Entrez un code d'article le nom sera auto-rempli identique au code d'article en cliquant dans le champ nom d'article."
"""Enter the Operation","the table will fetch the Operation details like Hourly Rate, Workstation automatically."
"""Even if there are multiple Pricing Rules with highest priority","then following internal priorities are applied:"",""Même s'il existe plusieurs Règles de Tarification avec une plus haute priorité, les priorités internes suivantes sont appliquées :"""
"""Everyone","let’s congratulate {0} on their birthday."",""Tout le monde, félicitons {0} pour son anniversaire."""
"""Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions","then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings."",""Exemple: ABCD. #####. Si le masque est définie et que le numéro de lot n'est pas mentionné dans les transactions, un numéro de lot sera automatiquement créé en avec ce masque. Si vous préferez mentionner explicitement et systématiquement le numéro de lot pour cet article, laissez ce champ vide. Remarque: ce paramètre aura la priorité sur le préfixe du masque dans les paramètres de stock."""
"""Example: ABCD.#####\nIf series is set and Serial No is not mentioned in transactions","then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank."",""Exemple:. ABCD ##### Si la série est définie et que le N° de série n'est pas mentionné dans les transactions, alors un numéro de série automatique sera créé basé sur cette série. Si vous voulez toujours mentionner explicitement les numéros de série pour ce produit. laissez ce champ vide."""
"""FIFO Stock Queue (qty","rate)"",""File d'attente stock FIFO (qté, taux)"""
"""Failed to erase demo data","please delete the demo company manually."",Échec de l'effacement des données de démonstration veuillez supprimer manuellement l'entreprise de démonstration."
"""Fiscal Regime is mandatory","kindly set the fiscal regime in the company {0}"",""Le régime fiscal est obligatoire, veuillez définir le régime fiscal de l'entreprise {0}"""
"""Food","Beverage & Tobacco"",""Alimentation, boissons et tabac"""
"""For 'Product Bundle' items","Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table."",""Pour les articles """"Ensembles de Produits"""", l’Entrepôt, le N° de Série et le N° de Lot proviendront de la table """"Liste de Colisage"""". Si l’Entrepôt et le N° de Lot sont les mêmes pour tous les produits colisés d’un même article 'Produit Groupé', ces valeurs peuvent être entrées dans la table principale de l’article et elles seront copiées dans la table """"Liste de Colisage""""."""
"""For Batch based Student Group","the Student Batch will be validated for every Student from the Program Enrollment."",""Pour un groupe étudiant basé sur un lot, le lot étudiant sera validé pour chaque élève inscrit au programme."""
"""For Course based Student Group","the Course will be validated for every Student from the enrolled Courses in Program Enrollment."",""Pour un groupe étudiant basé sur un cours, le cours sera validé pour chaque élève inscrit aux cours du programme."""
"""For Return Invoices with Stock effect","'0' qty Items are not allowed. Following rows are affected: {0}"",""Pour les factures de retour avec effet de stock, les articles de qté '0' ne sont pas autorisés. Les lignes suivantes sont affectées : {0}"""
"""For a day of leave taken","if you still pay (say) 50% of the daily salary, then enter 0.50 in this field."",""Pour un jour de congé pris, si vous payez encore (dit) 50% du salaire quotidien, puis entrez 0,50 dans ce champ."""
"""For an item {0}","quantity must be positive number"",""Pour un article {0}, la quantité doit être un nombre positif"""
"""For e.g. 2012","2012-13"",""Par exemple: 2012, 2012-13"""
"""For item <b>{0}</b>","only <b>{1}</b> asset have been created or linked to <b>{2}</b>. Please create or link <b>{3}</b> more asset with the respective document."",""Pour l'élément <b>{0}</b>, seul <b>{1}</b> actif a été créé ou lié à <b>{2}</b>. Veuillez créer ou lier <b>{3}</b> actifs supplémentaires avec le document correspondant."""
"""For item {0}","rate must be a positive number. To Allow negative rates, enable {1} in {2}"",Pour l'article {0} le taux doit être un nombre positif. Pour autoriser les taux négatifs activez {1} dans {2}"
"""For item {0} at row {1}","count of serial numbers does not match with the picked quantity"",""Pour l'élément {0} à la ligne {1}, le nombre de numéros de série ne correspond pas à la quantité sélectionnée."""
"""For job card {0}","you can only make the 'Material Transfer for Manufacture' type stock entry"",""Pour la carte de travail {0}, vous pouvez uniquement saisir une entrée de stock de type &quot;Transfert d'article pour fabrication&quot;."""
"""For project {0}","update your status"",""Pour le projet {0}, mettre à jour votre statut"""
"""For row {0} in {1}. To include {2} in Item rate","rows {3} must also be included"",""Pour la ligne {0} dans {1}. Pour inclure {2} dans le prix de l'article, les lignes {3} doivent également être incluses"""
"""For the convenience of customers","these codes can be used in print formats like Invoices and Delivery Notes"",""Pour la commodité des clients, ces codes peuvent être utilisés dans des formats d'impression comme les Factures et les Bons de Livraison"""
"""For the item {0}","the quantity should be {1} according to the BOM {2}."",""Pour l'article {0}, la quantité doit être {1} selon la nomenclature {2}."""
"""For the new {0} to take effect","would you like to clear the current {1}?"",""Pour que le nouveau {0} prenne effet, souhaitez-vous effacer le {1} actuel ?"",Clear payment terms template and/or payment schedule when due date is changed"
"""For the {0}","the quantity is required to make the return entry"",""Pour le {0}, la quantité est requise pour créer l'écriture de retour"""
"""For transfer from source","selected quantity cannot be greater than available quantity"",""Pour le transfert depuis la source, la quantité sélectionnée ne peut pas être supérieure à la quantité disponible"""
"""For {0}","only debit accounts can be linked against another credit entry"",""Pour {0}, seuls les comptes de débit peuvent être liés avec une autre écriture de crédit"""
"""From a supplier under composition scheme","Exempt and Nil rated"",""De la part d'un fournisseur sous schéma de composition, coté Exempt et Nil"""
"""From here","you can enable encashment for the balance leaves."",""A partir de là, vous pouvez activer le campement pour les feuilles d'équilibre."""
"""Further accounts can be made under Groups","but entries can be made against non-Groups"",""D'autres comptes individuels peuvent être créés dans les groupes, mais les écritures ne peuvent être faites que sur les comptes individuels"""
"""Generate packing slips for packages to be delivered. Used to notify package number","package contents and its weight."",""Générer les bordereaux des colis à livrer. Utilisé pour indiquer le numéro de colis, le contenu et son poids."""
"""Helps you keep tracks of Contracts based on Supplier","Customer and Employee"",""Vous aide à garder une trace des contrats en fonction du fournisseur, client et employé"""
"""Here","your weekly offs are pre-populated based on the previous selections. You can add more rows to also add public and national holidays individually."",Ici vos jours de repos hebdomadaires sont pré-remplis basés sur les sélections précédentes. Vous pouvez ajouter plus de lignes pour aussi ajouter individuellement les jours fériés publics et nationaux."
"""Here is your webhook secret","this will be shown to you only once."",""Voici votre secret de webhook, il ne vous sera montré qu'une seule fois."""
"""Here you can maintain family details like name and occupation of parent","spouse and children"",""Ici vous pouvez conserver les détails familiaux comme le nom et la profession des parents, le conjoint et les enfants"""
"""Here you can maintain height","weight, allergies, medical concerns etc"",""Ici vous pouvez conserver la hauteur, le poids, les allergies, les préoccupations médicales etc."""
"""Hi",""",""Salut,"""
"""Higher the number","higher the priority"",""Plus le nombre est grand, plus la priorité est haute"""
"""Home","Work, etc."",""Domicile, travail, etc."""
"""If """"Link Customer to Patient"""" is checked in Healthcare Settings and an existing Customer is not selected then","a Customer will be created for this Patient for recording transactions in Accounts module."",""Si «Lier le client au patient» est coché dans les paramètres de soins de santé et qu'un client existant n'est pas sélectionné, un client sera créé pour ce patient pour enregistrer les transactions dans le module Comptes."""
"""If """"Months"""" is selected","a fixed amount will be booked as deferred revenue or expense for each month irrespective of the number of days in a month. It will be prorated if deferred revenue or expense is not booked for an entire month"",""Si «Mois» est sélectionné, un montant fixe sera comptabilisé en tant que revenus ou dépenses différés pour chaque mois, quel que soit le nombre de jours dans un mois. Il sera calculé au prorata si les revenus ou les dépenses différés ne sont pas comptabilisés pour un mois entier"""
"""If Auto Opt In is checked","then the customers will be automatically linked with the concerned Loyalty Program (on save)"",""Si l'option adhésion automatique est cochée, les clients seront automatiquement liés au programme de fidélité concerné (après l'enregistrement)"""
"""If Shopify does not have a customer in the order","then while syncing the orders, the system will consider the default customer for the order"",""Si Shopify n'a pas de client dans la commande, lors de la synchronisation des commandes, le système considérera le client par défaut pour la commande"""
"""If an operation is divided into sub operations","they can be added here."",""Si une opération est divisée en sous-opérations, elles peuvent être ajoutées ici."""
"""If blank","parent Warehouse Account or company default will be considered in transactions"",""Si ce champ est vide, le compte d'entrepôt parent ou la valeur par défaut de la société sera pris en compte dans les transactions"""
"""If checked","Payroll Payable will be booked against each employee"",""Si coché, la paie payable sera réservée à chaque employé"""
"""If disable","'In Words' field will not be visible in any transaction"",""Si coché, le champ 'En Lettre' ne sera visible dans aucune transaction"""
"""If enabled","total no. of working days will include holidays, and this will reduce the value of Salary Per Day"",""Si activé, le nombre total de jours ouvrables inclura les jours fériés, ce qui réduira la valeur du salaire par jour"""
"""If item is a variant of another item then description","image, pricing, taxes etc will be set from the template unless explicitly specified"",""Si l'article est une variante d'un autre article, alors la description, l'image, le prix, les taxes etc seront fixés à partir du modèle sauf si spécifiés explicitement"""
"""If mentioned","the system will allow only the users with this Role to create or modify any stock transaction earlier than the latest stock transaction for a specific item and warehouse. If set as blank, it allows all users to create/edit back-dated transactions."",Les utilisateur de ce role pourront creer et modifier des transactions dans le passé. Si vide tout les utilisateurs pourrons le faire"
"""If multiple Pricing Rules continue to prevail","users are asked to set Priority manually to resolve conflict."",""Si plusieurs Règles de Prix continuent de prévaloir, les utilisateurs sont invités à définir manuellement la priorité pour résoudre les conflits."""
"""If no taxes are set","and Taxes and Charges Template is selected, the system will automatically apply the taxes from the chosen template."",""Si aucune taxe n'est définie et qu'un modèle de taxes et frais est sélectionné, le système appliquera automatiquement les taxes du modèle choisi."""
"""If not","you can Cancel / Submit this entry"",""Sinon, vous pouvez annuler/valider cette écriture"""
"""If not checked","the list will have to be added to each Department where it has to be applied."",""Si décochée, la liste devra être ajoutée à chaque département où elle doit être appliquée."""
"""If selected","the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. "",""Si cette option est sélectionnée, la valeur spécifiée ou calculée dans ce composant ne contribuera pas aux gains ou aux déductions. Cependant, sa valeur peut être référencée par d'autres composants qui peuvent être ajoutés ou déduits."""
"""If selected Pricing Rule is made for 'Rate'","it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field."",""Si la règle de tarification sélectionnée est définie pour le 'Prix Unitaire', elle écrase la liste de prix. Le prix unitaire de la règle de tarification est le prix unitaire final, donc aucune autre réduction supplémentaire ne doit être appliquée. Par conséquent, dans les transactions telles que la commande client, la commande d'achat, etc., elle sera récupérée dans le champ 'Prix Unitaire', plutôt que dans le champ 'Tarif de la liste de prix'."""
"""If set","the job opening will be closed automatically after this date"",""Si défini, l'ouverture de la tâche sera fermée automatiquement après cette date"""
"""If the BOM results in Scrap material","the Scrap Warehouse needs to be selected."",""Si la nomenclature résulte en matériel de rebut, l'entrepôt de rebut doit être sélectionné."""
"""If the account is frozen","entries are allowed to restricted users."",""Si le compte est gelé, les écritures ne sont autorisés que pour un nombre restreint d'utilisateurs."""
"""If the item is transacting as a Zero Valuation Rate item in this entry","please enable 'Allow Zero Valuation Rate' in the {0} Item table."",""Si l'article est traité comme un article à taux de valorisation nul dans cette entrée, veuillez activer &quot;Autoriser le taux de valorisation nul&quot; dans le {0} tableau des articles."""
"""If the selected BOM has Operations mentioned in it","the system will fetch all Operations from BOM, these values can be changed."",""Si la nomenclature sélectionnée contient des opérations mentionnées, le système récupérera toutes les opérations de la nomenclature, ces valeurs peuvent être modifiées."""
