"Strength","Force"
"Subconscious","Subconscient"
"Submit","Soumettre"
"Submit...","Soumettre..."
"Submitted","Soumis"
"Subtotal","Sous-total"
"Success","Succès"
"Sum","Somme"
"Superconscious","Superconscient"
"Supplier","Fournisseur"
"Support","Support"
"Sustainability","Durabilité"
"Synchronicity","Synchronicité"
"Synergy","Synergie"
"System","Système"
"Table","Tableau"
"Tags","États"
"Target","Cible"
"Task","Tâche"
"Task Management","Gestion des tâches"
"Tax Category","Catégorie fiscale"
"Tax Rule","Règle fiscale"
"Team","Équipe"
"Technology","Technologie"
"Terms of Service","Conditions d'utilisation"
"Thought","Pensée"
"Thumbnail","Vignette"
"Timeline","Chronologie"
"Timesheet","Feuille de temps"
"To-Do","À faire"
"Together","Ensemble"
"Tools","Outils"
"Tooltip","Infobulle"
"Total","Total"
"Total Payable","Total à payer"
"Totality","Totalité"
"Touch","Toucher"
"Tracking","Suivi"
"Transcendence","Transcendance"
"Transformation","Transformation"
"Transparency","Transparence"
"Trend","Tendance"
"Trial Balance","Balance de vérification"
"Triumph","Triomphe"
"True","Vrai"
"Trust","Confiance"
"Truth","Vérité"
"Tutorial","Tutoriel"
"Underline","Souligné"
"Understanding","Compréhension"
"Unique","Unique"
"Unity","Unité"
"Universal","Universel"
"Universe","Univers"
"Unloading","Déchargement"
"Update","Mise à jour"
"Upload","Téléverser"
"Urban","Urbain"
"User Settings","Paramètres utilisateur"
"Username","Nom d'utilisateur"
"Users","Utilisateurs"
"Utilities","Utilitaires"
"Valeur indiciaire","Valeur indiciaire"
"Validate","Valider"
"Value","Valeur"
"Values","Valeurs"
"Vehicle","Véhicule"
"Verify","Vérifier"
"Version","Version"
"Vibration","Vibration"
"Victory","Victoire"
"Video","Vidéo"
"View","Voir"
"Virtuosity","Virtuosité"
"Vision","Vision"
"Voice","Voix"
"Voucher","Pièce comptable"
"Warehouse","Entrepôt"
"Warning","Avertissement"
"Waste","Déchets"
"Water","Eau"
"Webhook","Webhook"
"Website","Site web"
"Weekly Update","Mise à jour hebdomadaire"
"Weight","Poids"
"Well-being","Bien-être"
"WhatsApp","WhatsApp"
"Wisdom","Sagesse"
"Wonder","Merveille"
"Word","Parole"
"Work Order","Bon de travail"
"Workflow","Flux de travail"
"Workflow State","État du flux"
"Workspace","Espace de travail"
"World","Monde"
"Yes","Oui"
"You haven't created a {0} yet","Vous n'avez pas encore créé de {0}"
"digitalization","digitalisation"
"Échelon","Échelon"
